FORD
tid attemp_tp tp 50lat 99lat
9 91158.2 75014.3 81.586 153.241
3 87582 72099.3 84.463 160.332
11 87289.2 71773.1 85.223 157.065
13 86118.2 70892 86.116 159.829
8 85967.7 70749.7 86.499 157.105
10 85663.3 70489.5 86.767 159.571
12 81482.7 67123.6 91.332 168.542
14 80715 66569.1 92.238 171.388
0 64506.7 53870.9 72.062 656.664
4 64472.2 53594.2 87.799 629.382
2 63693.4 53323 72.789 673.453
1.37266e+06 1.13158e+06 66.262 92.238 81.5712 128.714 673.453 247.768

FORD
tid attemp_tp tp 50lat 99lat
9 138799 116961 52.664 211.022
13 133689 112577 54.794 213.138
5 121781 102328 60.93 214.977
14 108156 90753.5 68.687 218.22
12 98170.8 82313.4 76.412 220.529
2 97965 82123.6 75.73 221.62
7 97640.8 81797.4 77.02 218.25
8 96835.5 81161.5 76.71 220.507
11 96270.7 80640.1 78.176 216.598
15 93006.1 77906.5 81.278 218.815
4 92398 77413.8 81.166 223.078
10 92113.2 77223.4 81.955 222.914
0 91465.8 76678.9 82.238 223.93
6 89059.6 74653.5 84.939 224.752
3 79654.5 67128.9 56.389 789.215
1 76176 64039.5 47.962 801.702
1.60318e+06 1.3457e+06 47.962 84.939 71.0656 211.022 801.702 291.204

FORD
tid attemp_tp tp 50lat 99lat
9 109283 92003.9 69.276 339.552
11 103787 87168.6 74.058 340.081
2 93350.6 78285.9 82.754 341.026
6 90054.8 75455.6 85.939 342.112
12 89727.8 75086 86.024 342.488
13 84892.6 71055.2 91.741 340.614
15 83638.6 69926.1 93.886 339.957
14 83067.2 69498.3 94.202 341.394
7 82505 68997.5 96.043 341.825
8 82211.9 68771.6 95.482 342.171
4 80926.5 67667.5 96.464 342.456
0 79736.9 66716.8 99.042 344.824
10 77336.9 64622.4 101.104 342.692
1 67449.9 56328.8 64.212 721.354
5 66254.7 55407.8 95.808 638.153
3 65573.7 55046.4 72.998 772.409
1.3398e+06 1.12204e+06 64.212 101.104 87.4396 339.552 772.409 410.819

FORD
tid attemp_tp tp 50lat 99lat
3 158729 134325 44.988 106.649
15 120562 101808 59.655 122.212
5 104404 88157.5 69.103 140.606
1 100318 84662.8 71.936 147.864
9 99241.7 83862.6 73.128 143.859
14 91306.5 77127 79.512 155.768
13 89020.5 75262.5 82.901 164.444
8 84166.8 71115.8 87.427 168.352
0 83031.7 70119.2 43.323 545.148
10 82182.3 69455.8 90.774 178.078
12 80440.3 67926.9 89.855 181.975
7 80302.2 67768.2 86.684 209.621
4 76515.2 64645.8 67.362 465.319
6 72365.7 61131.2 92.104 376.123
11 70801.1 59937.4 105.411 239.028
2 69094.5 58677.7 69.904 544.214
1.46248e+06 1.23598e+06 43.323 105.411 75.8792 106.649 545.148 243.079

FORD
tid attemp_tp tp 50lat 99lat
11 110625 93365.1 66.655 126.135
5 107517 90748.2 68.505 129.207
9 95336.6 80469.9 77.234 147.688
13 93223.6 78620.8 79.062 146.341
7 91331.5 77034.4 80.71 148.085
12 88152.4 74391.6 83.361 158.863
6 78887 66576.6 93.226 174.555
14 78194.6 65983.7 94.083 175.996
10 77076.3 64999.1 95.629 175.284
8 76292.9 64422.3 96.702 184.157
2 75276 63584.1 97.749 183.963
15 75142.7 63384.9 98.051 178.21
0 74912.9 63274.7 98.12 184.358
4 72139.6 60966 102.948 194.693
3 66350 56281.6 73.142 656.304
1 63553.7 54002.8 69.303 661.16
1.32401e+06 1.11811e+06 66.655 102.948 85.905 126.135 661.16 226.562

FORD
tid attemp_tp tp 50lat 99lat
9 113775 96081.2 64.72 122.831
15 101615 85705.3 72.446 135.907
13 93166.2 78654.1 79.015 146.214
7 91813.1 77439.9 80.172 147.327
12 82640.5 69711.5 89.098 162.254
10 81717.7 68897.7 89.904 166.708
4 79505.2 67045.5 92.203 175.194
2 79262.3 66866.9 91.811 171.528
11 77112.7 65045.3 95.427 173.832
8 76478.1 64553.5 95.868 180.258
14 74373.4 62731.2 99.149 183.865
6 72383.3 61062.6 101.291 192.213
0 71844.8 60724.3 101.972 195.172
1 64732.1 54874.7 69.472 657.463
3 63850.6 54100.8 70.933 685.421
5 61156.9 51739.6 95.627 641.355
1.28543e+06 1.08523e+06 64.72 101.972 86.8192 122.831 685.421 258.596

FORD
tid attemp_tp tp 50lat 99lat
9 147813 125983 48.006 121.528
5 96274.1 81793.1 68.992 358.554
13 80764.9 68630.6 89.955 167.91
2 80694.2 68588.6 89.766 176.85
12 79633.5 67652.6 91.616 172.15
4 79389.6 67386.2 91.959 179.669
7 77571.1 65873 94.483 176.172
3 72862.1 62002.5 61.849 518.668
15 72622.7 61647.3 100.178 191.741
14 69861.6 59337.1 106.079 207.654
8 69600.2 59147.2 105.108 195.137
11 69220.2 58811.4 105.377 200.663
1 68583 58291.8 64.633 532.916
0 68008.6 57810.8 109.232 213.344
10 67585.1 57448.8 111.833 229.759
6 66506.4 56561.9 113.216 249.367
1.26699e+06 1.07697e+06 48.006 113.216 90.7676 121.528 532.916 243.255

FORD
tid attemp_tp tp 50lat 99lat
0 85120.6 72268.5 87.455 151.01
14 80966 68745.9 91.686 158.117
9 80829.9 68610.5 92.206 154.719
7 77108.3 65436 96.604 163.451
15 74854.6 63533.4 99.391 168.895
13 73504.5 62423.7 101.43 170.833
6 67664.6 57414.9 109.835 184.819
11 66177.5 56175.7 111.964 193.171
10 64280.7 54575.3 113.951 205.972
12 62455.6 53041.1 118.429 211.522
4 62104 52756.4 117.767 210.191
8 62010 52661.5 116.603 197.546
2 57453.3 48801.2 129.068 227.782
5 56231.1 47790.2 104.227 613.234
3 55870.4 47571.5 88.031 692.154
1 53995.7 45969.3 98.498 659.976
1.08063e+06 917775 87.455 129.068 104.822 151.01 692.154 272.712

FORD
tid attemp_tp tp 50lat 99lat
15 90750.1 77020.5 81.728 144.454
6 76184.5 64670.4 94.662 210.874
13 75758 64325 98.453 163.775
12 75640.3 64181.5 98.977 161.37
1 75698 64182.4 98.157 169.497
10 71686.9 60799.5 104.32 170.721
3 68359.1 58034.2 107.518 191.988
11 68306.2 57955.6 108.806 183.047
5 67675.6 57445 109.462 189.219
8 66720.1 56593.8 111.431 187.327
14 66370 56334.5 113.037 187.634
7 65952 55984.3 112.703 196.126
9 64751.2 54994.7 115.063 200.163
4 61923.8 52652.1 83.425 635.843
0 55637 47335.1 92.469 671.14
2 53773 45864.9 81.609 714.806
1.10519e+06 938374 81.609 115.063 100.739 144.454 714.806 273.624

FORD
tid attemp_tp tp 50lat 99lat
7 157148 133740 45.785 103.176
5 130221 110762 55.726 111.574
11 103301 87786.5 69.447 136.156
10 95637.1 81244.3 76.574 133.476
14 94860.4 80542.2 77.305 133.86
15 91262.6 77488.4 79.045 154.403
1 78121.5 66365.3 92.79 173.946
13 71001.6 60396.3 102.132 187.401
9 70761.8 60170.4 103.213 190.498
12 70624.9 60056.1 103.324 182.247
0 69335.3 58909.6 60.76 579.728
2 66772.8 56852.2 66.462 555.791
6 62003.8 52678.5 98.612 428.851
8 60813.7 51746.1 120.462 253.054
3 59870 50965 121.863 237.812
4 58357.5 49719.2 100.56 546.474
1.34009e+06 1.13942e+06 45.785 121.863 85.8787 103.176 579.728 256.778

FORD
tid attemp_tp tp 50lat 99lat
7 99287.2 84371.2 75.056 129.847
13 96800.2 82290.1 76.74 133.673
11 82572.1 70108.3 90.131 152.789
2 69901 59331.3 106.459 181.034
15 69840.2 59235.2 107.02 176.77
0 69361 58905.8 107.406 180.034
6 68899.2 58438 106.452 191.588
14 67344.9 57125.5 110.616 189.596
9 65606.9 55699.2 112.796 193.299
4 64808.4 55036.3 114.48 202.119
5 62666.2 53245.2 86.946 594.452
12 62180.4 52778.4 119.376 205.409
8 61544.1 52282.4 120.256 207.049
10 61394.2 52125.6 120.754 212.614
1 59083.8 50235.1 85.866 619.324
3 56468.6 48111.1 89.093 680.738
1.11776e+06 949319 75.056 120.754 101.84 129.847 680.738 265.646

FORD
tid attemp_tp tp 50lat 99lat
7 95033 80703.6 78.257 136.4
11 87947 74619.5 84.52 148.682
15 84419.4 71629.7 88.144 150.849
13 78729.6 66875.8 94.824 158.645
12 78492.3 66637.2 94.333 165.121
8 73146.7 62077.7 102.043 169.016
2 69984.6 59430.5 104.595 185.02
9 69941.1 59370.9 106.391 178.28
0 69396.1 58904.4 107.399 179.515
14 69112.1 58646.3 106.273 192.524
6 68210.4 57905.2 108.568 187.963
10 61682 52411.3 119.961 213.528
4 60831.4 51658.5 120.676 221.544
5 56841.9 48340.2 100.855 653.593
3 56573.9 48216.3 83.303 726.521
1 55579.3 47342.2 87.98 669.556
1.13592e+06 964769 78.257 120.676 99.2576 136.4 726.521 271.047

FORD
tid attemp_tp tp 50lat 99lat
5 149393 126184 47.152 159.513
8 139748 118010 50.558 162.831
9 126042 106470 56.167 160.979
11 118375 99909.4 60.04 163.968
13 116559 98448.1 61.337 164.76
15 115843 97744.2 61.428 163.463
4 112037 94532.5 63.752 167.264
2 101543 85900.1 69.216 177.934
10 98508.1 83262.5 74.318 176.794
0 93213.2 78794.8 76.98 187.843
7 81876.2 69205.3 87.914 183.812
6 80690 68181.7 87.043 206.725
12 80594.6 68108.3 89.215 193.98
14 79166.6 66970.1 91.371 203.096
3 78250.5 66276.9 65.492 492.705
1 73235.5 62284.9 66.617 516.659
1.64507e+06 1.39028e+06 47.152 91.371 69.2875 159.513 516.659 217.645

FORD
tid attemp_tp tp 50lat 99lat
15 126491 106742 58.204 113.059
4 92576.9 78140.2 79.486 150.899
11 91086.3 76831.6 80.892 148.594
13 84779.3 71519.7 87.182 160.119
9 83273.4 70281.7 88.323 161.357
10 83117.1 70086.7 88.755 163.407
14 80080.9 67565.1 91.948 169.114
0 78045.7 65887.2 94.27 174.584
2 75256.8 63501 97.721 186.91
8 74927.6 63262.1 98.706 187.648
7 74309.5 62710.2 99.188 183.379
12 74310.4 62720.7 98.767 186.303
6 73022.5 61600.1 100.439 187.142
1 71308.8 60271.7 63.427 597.29
5 68266.5 57605.3 82.531 584.054
3 66726.4 56565.3 69.075 612.664
1.29758e+06 1.09529e+06 58.204 100.439 86.1821 113.059 612.664 247.908

FORD
tid attemp_tp tp 50lat 99lat
7 113038 95439.3 65.166 123.9
9 104384 88173.1 70.496 131.734
4 101223 85414.6 72.375 142.559
6 88731.6 74841.5 82.879 158.828
14 88201.9 74442.5 83.325 158.008
8 83224.5 70208.7 88.455 162.399
13 82048.6 69275.3 89.641 165.442
15 78388.9 66126.3 93.879 171.165
11 78094.5 65894.2 94.253 171.625
12 73177.2 61774.5 100.018 188.882
2 70957.6 59983.8 101.836 206.802
10 70529.4 59566.3 104.75 195.164
0 67099.8 56741.2 109.122 219.168
3 63772.4 54085 73.358 679.322
1 61700.5 52334.2 78.065 648.507
5 60593.3 51296.6 95.43 611.715
1.28517e+06 1.0856e+06 65.166 109.122 87.6905 123.9 679.322 258.451

FORD
tid attemp_tp tp 50lat 99lat
0 45524.6 39831.8 22.571 51.089
45524.6 39831.8 22.571 22.571 22.571 51.089 51.089 51.089

FORD
tid attemp_tp tp 50lat 99lat
0 51361.8 44939 21.118 33.38
51361.8 44939 21.118 21.118 21.118 33.38 33.38 33.38

FORD
tid attemp_tp tp 50lat 99lat
0 51374.3 44950 21.115 33.349
51374.3 44950 21.115 21.115 21.115 33.349 33.349 33.349

FORD
tid attemp_tp tp 50lat 99lat
0 65939.2 57693.5 16.023 28.196
65939.2 57693.5 16.023 16.023 16.023 28.196 28.196 28.196

FORD
tid attemp_tp tp 50lat 99lat
0 65930 57685.5 16.027 28.217
65930 57685.5 16.027 16.027 16.027 28.217 28.217 28.217

FORD
tid attemp_tp tp 50lat 99lat
0 266580 232925 26.508 47.858
266580 232925 26.508 26.508 26.508 47.858 47.858 47.858

FORD
tid attemp_tp tp 50lat 99lat
0 224213 195987 32.41 52.466
224213 195987 32.41 32.41 32.41 52.466 52.466 52.466

FORD
tid attemp_tp tp 50lat 99lat
0 66382.3 58081.2 15.959 27.97
66382.3 58081.2 15.959 15.959 15.959 27.97 27.97 27.97

FORD
tid attemp_tp tp 50lat 99lat
0 268692 234771 26.337 47.419
268692 234771 26.337 26.337 26.337 47.419 47.419 47.419

FORD
tid attemp_tp tp 50lat 99lat
9 59716.5 51449.6 17.305 31.958
11 59571.4 51255.5 17.304 32.042
13 57944.4 49918.5 17.75 32.867
8 55973.5 48197.7 18.49 33.799
15 55844.6 48062.3 18.496 34.247
6 53652.7 46169.5 19.179 35.73
4 52599 45250.6 19.578 36.6
10 52543.6 45217 19.598 36.243
2 52385.5 45072.2 19.708 36.923
12 52297.1 44980.9 19.708 36.547
0 52017.2 44784.1 19.863 37.187
14 51936 44695.7 19.917 37.063
7 45231.1 38946.9 18.246 120.502
1 43910.9 37746.6 17.846 114.949
3 43902.7 37797 17.318 123.845
5 43710.3 37660.7 17.787 126.745
833237 717205 17.304 19.917 18.6308 31.958 126.745 56.7029

FORD
tid attemp_tp tp 50lat 99lat
9 175191 148396 40.509 96.322
5 142719 120705 50.134 110.076
12 136204 115166 52.594 107.391
11 122392 103488 57.62 120.417
3 119162 100820 60.246 129.158
10 112104 94731.4 63.508 134.16
6 76875.2 65045.4 90.343 333.896
14 75100.8 63582.7 92.256 195.429
0 73145 61955.4 55.231 590.118
2 70147.9 59438.6 67.751 556.677
15 67254.2 56932.9 106.71 217.619
8 61789.7 52365.7 111.358 247.009
7 59149.2 50190.8 119.534 280.24
13 58580.8 49765 124.304 302.671
1 56580.2 48103.4 122.365 348.453
4 56475.7 47928.9 107.45 560.047
1.46287e+06 1.23862e+06 40.509 124.304 82.6196 96.322 590.118 270.605

FORD
tid attemp_tp tp 50lat 99lat
0 51083.3 44695.4 21.352 33.35
51083.3 44695.4 21.352 21.352 21.352 33.35 33.35 33.35

FORD
tid attemp_tp tp 50lat 99lat
0 214111 187156 34.02 54.721
214111 187156 34.02 34.02 34.02 54.721 54.721 54.721

FORD
tid attemp_tp tp 50lat 99lat
13 46470.9 40052 22.872 37.496
15 44959.9 38701.4 23.783 38.892
2 41613 35840.7 25.617 42.05
4 41488.7 35712.6 25.676 42.041
8 41391.5 35660.9 25.73 42.135
6 41162.6 35424.5 25.913 42.495
11 41095.3 35372.2 24.811 77.443
14 40827.2 35148.6 26.199 42.648
12 40730.7 35080.7 26.133 42.622
10 40702 35053.7 26.123 42.882
0 39226.7 33770 27.026 45.071
9 36923.9 31831.5 25.089 119.835
5 36024.1 31038.4 22.927 133.404
1 35722.8 30725.4 23.913 123.008
3 35125.4 30246.8 23.541 133.443
7 35091.2 30220.9 23.844 134.564
638556 549880 22.872 27.026 24.9498 37.496 134.564 71.2518

FORD
tid attemp_tp tp 50lat 99lat
13 139260 118691 51.657 97.616
11 88600.5 75326 81.793 155.564
10 86846.5 73819.2 81.658 165.522
9 72180.9 61367.3 100.035 194.772
3 70523 60057.4 63.729 535.94
2 64026.5 54422.2 110.336 235.121
15 63321.6 53758.2 112.203 227.301
6 59097.5 50221.9 118.299 261.861
14 58137.7 49402.8 125.6 232.488
12 55109.8 46851.8 133.312 250.195
5 52603 44746.1 109.084 556.288
7 50261.3 42732.7 123.507 495.954
8 48225.8 41023.3 149.46 319.397
0 48169.7 40998.6 148.106 315.369
1 47418.3 40398 104.627 624.543
4 47162.1 40167.4 146.635 352.662
1.05094e+06 893984 51.657 149.46 110.003 97.616 624.543 313.787

