FORD
tid attemp_tp tp 50lat 99lat
9 91158.2 75014.3 81.586 153.241
3 87582 72099.3 84.463 160.332
11 87289.2 71773.1 85.223 157.065
13 86118.2 70892 86.116 159.829
8 85967.7 70749.7 86.499 157.105
10 85663.3 70489.5 86.767 159.571
12 81482.7 67123.6 91.332 168.542
14 80715 66569.1 92.238 171.388
0 64506.7 53870.9 72.062 656.664
4 64472.2 53594.2 87.799 629.382
2 63693.4 53323 72.789 673.453
1.37266e+06 1.13158e+06 66.262 92.238 81.5712 128.714 673.453 247.768

FORD
tid attemp_tp tp 50lat 99lat
9 138799 116961 52.664 211.022
13 133689 112577 54.794 213.138
5 121781 102328 60.93 214.977
14 108156 90753.5 68.687 218.22
12 98170.8 82313.4 76.412 220.529
2 97965 82123.6 75.73 221.62
7 97640.8 81797.4 77.02 218.25
8 96835.5 81161.5 76.71 220.507
11 96270.7 80640.1 78.176 216.598
15 93006.1 77906.5 81.278 218.815
4 92398 77413.8 81.166 223.078
10 92113.2 77223.4 81.955 222.914
0 91465.8 76678.9 82.238 223.93
6 89059.6 74653.5 84.939 224.752
3 79654.5 67128.9 56.389 789.215
1 76176 64039.5 47.962 801.702
1.60318e+06 1.3457e+06 47.962 84.939 71.0656 211.022 801.702 291.204

FORD
tid attemp_tp tp 50lat 99lat
9 109283 92003.9 69.276 339.552
11 103787 87168.6 74.058 340.081
2 93350.6 78285.9 82.754 341.026
6 90054.8 75455.6 85.939 342.112
12 89727.8 75086 86.024 342.488
13 84892.6 71055.2 91.741 340.614
15 83638.6 69926.1 93.886 339.957
14 83067.2 69498.3 94.202 341.394
7 82505 68997.5 96.043 341.825
8 82211.9 68771.6 95.482 342.171
4 80926.5 67667.5 96.464 342.456
0 79736.9 66716.8 99.042 344.824
10 77336.9 64622.4 101.104 342.692
1 67449.9 56328.8 64.212 721.354
5 66254.7 55407.8 95.808 638.153
3 65573.7 55046.4 72.998 772.409
1.3398e+06 1.12204e+06 64.212 101.104 87.4396 339.552 772.409 410.819

FORD
tid attemp_tp tp 50lat 99lat
3 158729 134325 44.988 106.649
15 120562 101808 59.655 122.212
5 104404 88157.5 69.103 140.606
1 100318 84662.8 71.936 147.864
9 99241.7 83862.6 73.128 143.859
14 91306.5 77127 79.512 155.768
13 89020.5 75262.5 82.901 164.444
8 84166.8 71115.8 87.427 168.352
0 83031.7 70119.2 43.323 545.148
10 82182.3 69455.8 90.774 178.078
12 80440.3 67926.9 89.855 181.975
7 80302.2 67768.2 86.684 209.621
4 76515.2 64645.8 67.362 465.319
6 72365.7 61131.2 92.104 376.123
11 70801.1 59937.4 105.411 239.028
2 69094.5 58677.7 69.904 544.214
1.46248e+06 1.23598e+06 43.323 105.411 75.8792 106.649 545.148 243.079

FORD
tid attemp_tp tp 50lat 99lat
11 110625 93365.1 66.655 126.135
5 107517 90748.2 68.505 129.207
9 95336.6 80469.9 77.234 147.688
13 93223.6 78620.8 79.062 146.341
7 91331.5 77034.4 80.71 148.085
12 88152.4 74391.6 83.361 158.863
6 78887 66576.6 93.226 174.555
14 78194.6 65983.7 94.083 175.996
10 77076.3 64999.1 95.629 175.284
8 76292.9 64422.3 96.702 184.157
2 75276 63584.1 97.749 183.963
15 75142.7 63384.9 98.051 178.21
0 74912.9 63274.7 98.12 184.358
4 72139.6 60966 102.948 194.693
3 66350 56281.6 73.142 656.304
1 63553.7 54002.8 69.303 661.16
1.32401e+06 1.11811e+06 66.655 102.948 85.905 126.135 661.16 226.562

FORD
tid attemp_tp tp 50lat 99lat
9 113775 96081.2 64.72 122.831
15 101615 85705.3 72.446 135.907
13 93166.2 78654.1 79.015 146.214
7 91813.1 77439.9 80.172 147.327
12 82640.5 69711.5 89.098 162.254
10 81717.7 68897.7 89.904 166.708
4 79505.2 67045.5 92.203 175.194
2 79262.3 66866.9 91.811 171.528
11 77112.7 65045.3 95.427 173.832
8 76478.1 64553.5 95.868 180.258
14 74373.4 62731.2 99.149 183.865
6 72383.3 61062.6 101.291 192.213
0 71844.8 60724.3 101.972 195.172
1 64732.1 54874.7 69.472 657.463
3 63850.6 54100.8 70.933 685.421
5 61156.9 51739.6 95.627 641.355
1.28543e+06 1.08523e+06 64.72 101.972 86.8192 122.831 685.421 258.596

FORD
tid attemp_tp tp 50lat 99lat
9 147813 125983 48.006 121.528
5 96274.1 81793.1 68.992 358.554
13 80764.9 68630.6 89.955 167.91
2 80694.2 68588.6 89.766 176.85
12 79633.5 67652.6 91.616 172.15
4 79389.6 67386.2 91.959 179.669
7 77571.1 65873 94.483 176.172
3 72862.1 62002.5 61.849 518.668
15 72622.7 61647.3 100.178 191.741
14 69861.6 59337.1 106.079 207.654
8 69600.2 59147.2 105.108 195.137
11 69220.2 58811.4 105.377 200.663
1 68583 58291.8 64.633 532.916
0 68008.6 57810.8 109.232 213.344
10 67585.1 57448.8 111.833 229.759
6 66506.4 56561.9 113.216 249.367
1.26699e+06 1.07697e+06 48.006 113.216 90.7676 121.528 532.916 243.255

FORD
tid attemp_tp tp 50lat 99lat
0 85120.6 72268.5 87.455 151.01
14 80966 68745.9 91.686 158.117
9 80829.9 68610.5 92.206 154.719
7 77108.3 65436 96.604 163.451
15 74854.6 63533.4 99.391 168.895
13 73504.5 62423.7 101.43 170.833
6 67664.6 57414.9 109.835 184.819
11 66177.5 56175.7 111.964 193.171
10 64280.7 54575.3 113.951 205.972
12 62455.6 53041.1 118.429 211.522
4 62104 52756.4 117.767 210.191
8 62010 52661.5 116.603 197.546
2 57453.3 48801.2 129.068 227.782
5 56231.1 47790.2 104.227 613.234
3 55870.4 47571.5 88.031 692.154
1 53995.7 45969.3 98.498 659.976
1.08063e+06 917775 87.455 129.068 104.822 151.01 692.154 272.712

FORD
tid attemp_tp tp 50lat 99lat
15 90750.1 77020.5 81.728 144.454
6 76184.5 64670.4 94.662 210.874
13 75758 64325 98.453 163.775
12 75640.3 64181.5 98.977 161.37
1 75698 64182.4 98.157 169.497
10 71686.9 60799.5 104.32 170.721
3 68359.1 58034.2 107.518 191.988
11 68306.2 57955.6 108.806 183.047
5 67675.6 57445 109.462 189.219
8 66720.1 56593.8 111.431 187.327
14 66370 56334.5 113.037 187.634
7 65952 55984.3 112.703 196.126
9 64751.2 54994.7 115.063 200.163
4 61923.8 52652.1 83.425 635.843
0 55637 47335.1 92.469 671.14
2 53773 45864.9 81.609 714.806
1.10519e+06 938374 81.609 115.063 100.739 144.454 714.806 273.624

