FORD
tid attemp_tp tp 50lat 99lat
4 5500.84 1610.65 165.356 2632.22
6 5488.74 1624.12 163.237 2426.72
8 5473.23 1627.3 163.655 2252.7
0 5459.86 1605.42 158.548 2497.55
12 5391.66 1639.82 162.11 2253.3
1 4276.07 2464.73 138.915 2484.28
3 4223.6 1940.57 161.965 3304.46
86091.1 27099.2 138.915 165.356 158.895 1907.5 3304.46 2409.63

FORD
tid attemp_tp tp 50lat 99lat
5 5661.14 1660.18 158.929 2159.05
13 5616.26 1643.65 159.993 2272.35
15 5519 1604.81 156.119 2303.41
11 5496.83 1594.96 161.608 2861.61
7 5489.79 1590.5 158.386 2207.97
4 5480.85 1604.57 161.743 2544.81
9 5479.47 1575.13 155.895 2087.22
8 5471.72 1594.13 159.578 2188.89
14 5468.81 1574.91 161.275 2440.36
6 5466.87 1613.38 160.108 2220.34
10 5463.31 1582.5 159.463 1917.83
2 5449.74 1606.48 162.043 2199.59
0 5376.07 1604.86 162.553 2165.13
12 5354.24 1611.63 159.97 2377.64
1 4265.69 2425.13 145.608 2429.66
3 4213.85 1964.16 163.476 3461.41
85273.6 26851 145.608 163.476 159.172 1917.83 3461.41 2364.83

FORD
tid attemp_tp tp 50lat 99lat
4 1668.79 496.932 766.948 5029.87
2 1659.98 489.361 767.075 5018.47
14 1659.47 490.673 766.518 5346.66
8 1649.8 492.167 764.819 5264.91
10 1649.01 486.327 765.587 4772.43
6 1647.3 490.665 765.688 5270.39
0 1641.03 488.336 762.845 5219.4
12 1634.73 482.998 760.514 5259.45
15 1566.8 462.99 763.161 5401.87
1 1565.13 473.734 756.026 5318.22
5 1546.8 483.992 749.4 5770.02
13 1544.16 469.919 754.378 7908.79
11 1543.16 478.751 751.678 7875.33
3 1542.91 476.513 750.585 7003.09
9 1540.24 480.494 744.418 6085.42
7 1538.86 488.835 739.343 5573.17
25598.2 7732.69 739.343 767.075 758.061 4772.43 7908.79 5757.34

FORD
tid attemp_tp tp 50lat 99lat
13 5776.84 1679.67 166.308 1992.25
5 5732.9 1691.66 166.731 2072.31
14 5714.05 1645.19 164.965 2059.82
11 5714.01 1657.52 167.352 2605.95
8 5665.63 1661.84 165.715 2044.34
10 5661.82 1635.93 166.107 1864.98
7 5654.9 1650.1 164.143 2011.93
15 5652.85 1640.46 164.244 2172.24
12 5630.92 1640.74 164.927 2152.18
9 5630.37 1636.52 162.272 1694.36
1 5625.94 1640.75 165.293 1965.18
3 5612.91 1621.23 166.409 2179.9
6 5586.02 1654.69 170.131 2061.19
0 4386.89 2131.41 146.189 2282.2
4 4238.34 1356.02 180.932 3709.82
2 4103.38 2127.85 168.172 3689.29
86387.8 27071.6 146.189 180.932 165.618 1694.36 3709.82 2284.87

FORD
tid attemp_tp tp 50lat 99lat
13 6275.54 1456.3 92.168 29268.2
5 6226.31 1464.68 92.489 29465.5
15 6185.59 1446.93 92.035 29500.9
11 6158.59 1426.94 92.873 29033.9
9 6125.06 1424.69 94.043 29740.7
14 6118.11 1430.9 93.033 29975.6
10 6103.65 1437.29 92.345 30328.6
4 6094.58 1438.69 93.803 30017.6
7 6085.77 1429.91 92.101 29912.8
8 6071.36 1443.77 93.376 29551.8
2 6069.99 1431.06 93.046 29756.9
6 6058.62 1412.27 94.828 29872.5
0 5986.14 1404.95 94.558 30624.1
12 5964.19 1424.25 90.819 30187.1
1 4886.08 1249.66 69.234 100956
3 4738.46 1164.71 95.901 69025.6
95148 22487 69.234 95.901 91.6658 29033.9 100956 36701.1

FORD
tid attemp_tp tp 50lat 99lat
5 8176.73 1662 166.213 25220.3
13 8133.8 1647.58 167.748 26089.5
15 8059.74 1643.22 167.874 26492.9
11 8053.99 1629.16 168.184 25151.5
4 8023.05 1674.25 166.993 25121.2
9 8021.3 1657.68 166.917 24931.1
14 7988.47 1639.55 167.166 26491.4
10 7986.38 1642.16 169.066 25610.9
8 7976.22 1651.24 168.133 25019.1
2 7970.36 1636.31 169.24 25456.3
6 7948.39 1642.46 166.749 26654.7
7 7941.71 1626.15 168.123 25696.6
12 7923.43 1649.98 168.448 25399.5
0 7882.64 1640.53 167.395 26354.9
3 6171.34 1272.28 174.628 52824
1 6037.58 1344.09 169.66 93391.2
124295 25658.6 166.213 174.628 168.284 24931.1 93391.2 31619.1

FORD
tid attemp_tp tp 50lat 99lat
13 6272.39 1471.5 90.641 26049.7
14 6263.3 1465.11 89.178 25868.6
5 6255.87 1452.99 91.171 26206.4
11 6247.1 1455.07 90.208 25338.8
10 6220.92 1450.22 87.032 26494.3
8 6207 1455.29 88.457 25952.9
12 6172.36 1453.47 89.715 26192.8
3 6168.45 1434.9 89.734 26104.1
6 6163.62 1450.55 88.143 25372.8
15 6159.17 1459.97 91.152 25830.8
9 6140.66 1441.09 89.295 26763.7
7 6126.79 1448.13 89.923 26052.2
1 6116.64 1428.72 92.091 26488.9
4 6028.99 1421.88 85.916 28722.9
0 5214.44 1345.85 49.605 71087
2 5015.42 1259.47 71.155 101323
96773.1 22894.2 49.605 92.091 85.8385 25338.8 101323 33740.6

FORD
tid attemp_tp tp 50lat 99lat
14 1537.1 325.435 340.634 74866.9
2 1531.47 325.039 340.231 75475.1
10 1514.46 321.095 340.891 75738.5
4 1513.87 323.543 339.946 75329.6
8 1505.49 321.964 340.46 75381
0 1496.72 317.695 340.947 75546.7
6 1492.31 317.712 340.613 75270.7
12 1485.07 317.746 340.983 75473.5
1 1430.48 303.72 341.197 93586.6
13 1424.41 304.767 340.965 103410
3 1423.91 301.783 339.887 110226
5 1422.76 303.931 341.54 106090
15 1421.55 302.42 338.541 79749
11 1419.69 300.436 341.009 102707
9 1419.33 303.396 342.281 105317
7 1416.97 303.629 342.33 101869
23455.6 4994.31 338.541 342.33 340.778 74866.9 110226 87877.3



After enabling caches

FORD
tid attemp_tp tp 50lat 99lat
5 5672.6 1667.06 159.985 2278.41
11 5631.17 1642.05 156.964 3597.45
13 5609.26 1641.83 162.074 2429.68
9 5593.46 1600.51 155.645 1998.12
15 5581.65 1622.48 156.719 2229.16
7 5563.98 1620.12 155.452 2221.12
14 5562.59 1601.36 159.697 2404.76
2 5508.97 1608.51 162.52 2176.83
6 5480.9 1602.51 162.526 2388.52
4 5479.96 1611.99 163.881 2303.76
8 5474.7 1617.99 161.54 2373.6
10 5463.83 1597.95 162.687 2264.17
0 5387.2 1613.9 161.42 2269.46
12 5384.11 1626.54 163.593 2150.2
1 4246.54 2467.67 149.012 2833.47
3 4201.59 1923.23 160.64 3397.65
85842.5 27065.7 149.012 163.881 159.647 1998.12 3597.45 2457.27

FORD
tid attemp_tp tp 50lat 99lat
13 4328.01 1359.08 253.486 2530.1
7 4301.09 1354.24 247.372 3673.33
11 4292 1350.18 254.44 4800.56
9 4282.05 1321.27 247.327 2745.93
15 4270.15 1336.98 251.842 2730.11
14 4256.57 1319.45 253.004 2511.37
10 4231.49 1323.78 256.834 2631.49
4 4230.08 1316.23 260.048 2893.14
2 4229.14 1318.48 257.619 2618.71
8 4213.72 1332.63 258.293 2827.73
6 4192.62 1334.43 259.864 2656.66
12 4174 1326.58 258.187 2737.76
0 4160.3 1321.64 259.945 3221.11
1 3588.07 1699.02 204.162 3214.93
3 3466.67 1713.64 213.209 3754.21
5 3463.11 1259.67 255.62 3904.67
65679.1 21987.3 204.162 260.048 249.453 2511.37 4800.56 3090.74

FORD
tid attemp_tp tp 50lat 99lat
5 5583.85 1700.84 191.581 1941.32
13 5515.41 1692.02 193.305 2164.34
11 5499.88 1652.93 193.85 2637.91
9 5468.73 1648.6 188.624 1805.5
15 5453.73 1638.3 191.511 2302.1
14 5446.03 1630 193.301 2158.26
8 5429.98 1638.23 195.076 2334.61
7 5424.9 1645.48 189.965 2063.83
10 5424.54 1627.04 195.597 2083.34
2 5405.35 1639.88 197.072 2034.9
6 5385.54 1649.16 195.676 2191.29
4 5381.86 1644.7 198.351 2501.79
0 5347.35 1646.13 194.441 2561.28
12 5345 1640.49 192.932 2124.32
1 4234.56 2427.5 175.433 2688.46
3 4175.83 1959.63 195.246 3344.66
84522.5 27480.9 175.433 198.351 192.623 1805.5 3344.66 2308.62

FORD
tid attemp_tp tp 50lat 99lat
5 5727.01 1674.23 157.182 2363.96
13 5676.37 1659.32 157.685 2063.94
11 5622.81 1635.67 160.618 3389.76
15 5618.03 1627.54 156.859 2203.72
6 5559.92 1620.38 159.734 2161.43
7 5557.76 1618.53 158.558 2113.11
9 5553.59 1612.54 155.687 1732.35
2 5546.95 1613.94 161.86 2331.55
4 5537.89 1625.15 162.427 2344.18
14 5528.81 1589.97 162.121 2215.09
8 5522.74 1618.27 161.039 2366.34
10 5511.76 1611.64 162.889 2223.84
0 5437.63 1614.11 161.509 2473.26
12 5438.06 1624.78 159.85 2336.78
3 4201.67 2212.51 178.204 5125.92
1 2834.56 2123.88 155.438 2710.56
84875.6 27082.5 155.438 178.204 160.729 1732.35 5125.92 2509.74

FORD
tid attemp_tp tp 50lat 99lat
13 4565.82 1148.03 177.783 1715.08
5 4564.74 1149.04 182.504 1761.15
11 4537.02 1140.7 176.839 1813.99
15 4517.51 1124.14 175.607 1702.97
14 4505.9 1103.31 177.31 1790.55
1 4503.94 1123.37 177.901 1754.66
3 4503.42 1108.02 174.698 1887.67
8 4501.01 1132.18 176.708 1704.8
10 4493.03 1112.03 175.568 1722.65
6 4481.31 1121.04 177.03 1728.97
9 4479.47 1100.87 177.249 1719.55
7 4469.1 1116.56 177.2 1683.57
12 4459.67 1116.34 175.628 1774.5
0 3918.57 1290.46 147.015 2519.97
2 3798.75 1375.98 142.584 4323.91
4 3710.11 1226.93 168.419 3806.67
70009.4 18489 142.584 182.504 172.503 1683.57 4323.91 2088.17

FORD
tid attemp_tp tp 50lat 99lat
13 5532.64 1678.16 193.112 2132.2
11 5529.83 1677.09 190.668 2649.59
5 5522.52 1679.73 193.086 2387.62
9 5454.27 1639.44 188.587 2111.42
7 5446.56 1641.05 190.649 2137.83
15 5426.74 1632.91 191.355 2319.78
2 5414.41 1633.85 194.767 2204.38
14 5413.93 1622.45 194.655 2313.87
4 5404.61 1629.38 196.082 2597.99
10 5380.21 1634.08 194.95 2054.31
6 5374.79 1648.77 194.922 2549.03
8 5374.04 1641.23 195.46 2642.54
0 5333.15 1646.34 194.069 2525.2
12 5319.88 1647.99 193.111 2263.86
1 4221.94 2444.59 159.155 2832.44
3 4194.22 1969.77 192.039 3522.87
84343.7 27466.8 159.155 196.082 191.042 2054.31 3522.87 2452.81

FORD
tid attemp_tp tp 50lat 99lat
13 4624.03 1209.83 246.397 1735.36
14 4591.9 1171.03 247.354 1766.24
5 4591.24 1194.27 249.205 1744.26
11 4574.93 1187.01 243.917 1844.81
10 4553.25 1184.85 241.857 1721
3 4553.21 1166.26 240.713 1844.24
15 4551.54 1161.01 243.027 1715.27
8 4541.41 1181.31 245.807 1733.32
6 4538.69 1176.07 245.851 1790.74
1 4534.18 1176.35 246.394 1734
9 4523.79 1155.56 238.85 1721.11
12 4512.9 1168.75 244.236 1866.02
7 4512.67 1162.1 244.408 1747.45
0 3960.17 1410.93 192.465 2761.4
2 3828.51 1491.74 173.085 4169.6
4 3734.55 1276.02 224.109 3913.63
70727 19473.1 173.085 249.205 235.48 1715.27 4169.6 2113.03

FORD
tid attemp_tp tp 50lat 99lat
11 2989.17 855.8 407.958 14631.7
13 2988.2 850.621 410.756 10840.4
4 2980.35 846.181 412.123 7039.45
2 2980.19 836.839 405.082 8371.26
15 2976.2 832.027 403.117 8891.43
14 2972.04 835.322 407.144 9757.64
6 2967.28 848.94 406.367 13907.5
8 2965.82 841.521 403.914 12817.9
10 2962.92 828.018 404.639 8506.65
9 2957.92 832.831 401.175 13104.1
12 2939.85 823.158 401.653 12802.7
0 2935.03 825.273 407.204 11913.8
1 2549.81 737.609 399.393 9446.29
7 2536.57 730.025 391.903 8247.08
3 2532.38 749.889 356.745 9167.3
5 2528.55 769.084 359.344 6944.63
45762.3 13043.1 356.745 412.123 398.657 6944.63 14631.7 10399.4

FORD
tid attemp_tp tp 50lat 99lat
5 6021.69 1730.39 177.298 1939.35
13 6018.64 1721.57 177.989 2044.96
15 6008.81 1719.96 174.026 2122.53
9 5996.55 1699.54 172.131 2098.3
10 5961.05 1688.41 177.062 1968.5
11 5955.08 1703.63 179.721 2459.4
14 5935.91 1682 179.357 2172.69
8 5922.62 1698.37 179.546 2369.88
6 5907.2 1715.21 179.709 2391.33
3 5837.86 1690.18 177.792 2492.31
1 5813.27 1672.13 179.961 1966.59
12 5729.13 1694.1 179.787 1982.38
7 5693.01 1689.12 182.128 2048.96
0 4430.94 2205.1 156.747 2355.9
4 4374.95 1358.6 190.661 4472.12
2 4211.85 2087.64 185.124 3775.68
89818.6 27756 156.747 190.661 178.065 1939.35 4472.12 2416.31

FORD
tid attemp_tp tp 50lat 99lat
5 6015.94 1787.58 145.042 2028.88
13 5966.69 1761.72 145.995 1892.35
11 5881.46 1757.15 146.487 2882.79
15 5828.97 1709.87 145.998 2076.07
4 5789.67 1723.12 150.179 2503.1
6 5766.94 1723.62 150.603 2020.33
7 5761.33 1717.11 148.536 1897.95
10 5759.43 1702.14 151.061 1958.12
2 5752.97 1708.63 151.162 2058.98
14 5751.77 1674.69 151.773 2062.98
0 5740.72 1707.52 148.467 2274.42
8 5726.81 1715.18 151.343 2111.03
9 5725.9 1681.93 147.348 1694.84
12 5652.45 1719.93 151.743 2121.61
1 4455.34 2599.6 146.017 2461.12
3 4419.64 1893.99 151.663 4036.73
89996 28583.8 145.042 151.773 148.964 1694.84 4036.73 2255.08

FORD
tid attemp_tp tp 50lat 99lat
5 5768.88 1689.59 153.914 2062.95
13 5762.94 1688.66 155.283 2275.47
11 5744.91 1662.81 154.219 2929.07
10 5644.22 1639.64 156.032 2153.97
7 5625.33 1635.73 155.609 2039.77
8 5599.94 1644.14 158.416 2314.78
6 5583.17 1628.83 158.62 2331.77
2 5583.02 1626.56 160.757 2233.97
15 5581.86 1633.37 156.412 2227.31
9 5569.55 1616.28 154.558 1862.54
14 5536.13 1619.32 161.814 2292.55
12 5512.89 1626.96 157.536 2227.26
4 5473.6 1648.87 164.975 2326.22
0 5428.61 1636.62 163.194 2511.48
1 4301.2 2487.82 140.171 2399.93
3 4246.91 1945.51 159.673 3765.82
86963.2 27430.7 140.171 164.975 156.949 1862.54 3765.82 2372.18

FORD
tid attemp_tp tp 50lat 99lat
7 5363.2 1609.6 152.502 5477.97
9 5338.88 1577.85 148.808 3876.04
5 5252.97 1578.31 153.987 3505.1
15 5247.12 1572.77 155.622 3792.36
14 5216.74 1539.15 159.491 2797.51
13 5211.47 1564.79 160.749 3180.02
0 5202.5 1557.73 156 5596.04
11 5162.22 1543.81 163.492 4155.94
4 5084.89 1549.77 169.056 3514.83
10 5073.93 1519.64 163.375 2684.12
2 5066.63 1527.49 164.775 2819.5
8 5051.66 1539.04 165.425 3711.95
6 5039.55 1541.9 165.961 2457.32
12 5036.34 1522.59 163.123 4131.81
1 4120.26 2142.21 114.386 4294.53
3 4006.17 1849.65 149.985 4225.87
80474.5 25736.3 114.386 169.056 156.671 2457.32 5596.04 3763.81

FORD
tid attemp_tp tp 50lat 99lat
8 5515.82 1691.04 146.506 7771.57
10 5460.83 1657.8 146.627 6373.74
9 5429.37 1637.17 144.892 3090.67
14 5378.65 1601.87 152.634 6166.84
15 5376.04 1625.82 149.28 4023.25
0 5338.76 1623.73 149.918 5962.29
7 5334.85 1625.53 153.141 4355.91
11 5330.38 1625.45 151.865 5587.25
13 5324.51 1624.19 155.434 3508.03
12 5262.63 1598.89 151.778 4880.7
4 5241.52 1609.67 156.37 3344.65
2 5236.97 1619.79 158.884 3918.82
6 5227.81 1615.6 156.738 2403.44
5 5104.89 1563.83 157.495 3500.88
1 4227.18 2251.73 107.892 4301.93
3 4118.78 1864.73 149.428 4214.36
82909 26836.9 107.892 158.884 149.305 2403.44 7771.57 4587.77

FORD
tid attemp_tp tp 50lat 99lat
8 5764.56 1700.54 157.736 4182.02
10 5713.01 1677.8 159.18 4270.45
7 5629.64 1667.61 158.546 4006.32
15 5605.25 1661.96 161.348 3516.72
13 5569.59 1653.17 166.342 2773.39
14 5555.7 1613.49 163.975 4088.94
5 5536.56 1631.96 168.711 2822.96
11 5480.45 1610.37 168.379 4981.96
6 5456.02 1619.89 167.114 3279.1
0 5423.52 1612.63 165.485 6192.57
9 5422.52 1582.51 165.346 3155.28
12 5411.99 1604.65 166.58 4373.35
2 5341.6 1623.31 173.984 3493.41
4 5215.74 1638.16 177.892 2664.89
1 4238.88 2253.81 110.893 4147.35
3 4142.9 1835.55 160.755 4238.83
85507.9 26987.4 110.893 177.892 162.017 2664.89 6192.57 3886.72

FORD
tid attemp_tp tp 50lat 99lat
11 6083.45 1807.88 144.373 2060.82
13 5999.47 1779.08 149.854 1915.61
1 5989.75 1785.9 145.013 1887.01
3 5970.82 1741.93 145.375 2163.99
6 5951.96 1782.85 150.779 1795.33
10 5946.13 1761.12 149.028 1962.22
5 5932.78 1769.75 151.431 1829.89
8 5930.35 1761.2 150.169 2075.63
9 5926.34 1756.21 146.49 1758.25
14 5914.51 1749.51 151.829 2003.44
15 5899.98 1754.77 149.083 1877.19
7 5890.51 1753.96 148.112 1786.84
12 5873.41 1779.53 149.238 1884.57
0 4553.35 2359.63 131.643 2366.23
4 4440.35 1411.41 162.154 3655.51
2 4319.86 2210.13 159.977 3681.59
90623 28964.9 131.643 162.154 149.034 1758.25 3681.59 2169.01

FORD
tid attemp_tp tp 50lat 99lat
31 2112.58 510.907 420.912 2893.09
13 2106.67 518.325 424.663 2725.19
22 2086.6 509.715 426.995 2708.93
4 2084.78 510.396 425.591 2718.8
14 2082.38 505.311 423.607 2837.95
29 2080.2 517.096 421.697 2771.97
15 2078.37 509.2 417.961 2663.24
10 2074.89 505.526 419.529 2688.03
20 2074.41 504.703 422.562 2816.04
28 2071.38 509.643 426.904 2700.13
16 2070.78 502.041 426.699 2676.11
26 2070.27 504.318 424.848 2771.55
21 2069.47 505.986 416.805 2720.2
27 2068.78 511.196 419.78 2783.55
8 2067.14 509.22 425.737 2655.43
23 2066.78 510.287 419.808 2691.09
18 2066.76 502.347 423.917 2801.47
0 2065.74 504.66 421.534 2758.51
25 2065.27 498.432 419.905 2836.83
17 2064.67 497.297 422.978 2662.08
30 2064 506.093 418.736 2782.15
2 2060.77 506.289 428.077 2708.5
6 2059.69 508.825 427.996 2708.35
19 2057.71 510.024 415.971 2752.56
24 2055.75 502.714 422.383 2853
12 2052.42 506.126 417.53 2739.32
1 1995.5 595.097 373.853 5534.21
3 1982.7 619.236 357.489 6342.24
5 1973.74 631.558 365.998 6354.07
7 1946.6 653.901 356.721 6312.59
9 1914.9 643.255 385.877 6305.44
11 1895.68 533.557 429.832 5841.36
65587.4 16863.3 356.721 429.832 414.153 2655.43 6354.07 3378.56

FORD
tid attemp_tp tp 50lat 99lat
42 1239.39 281.515 542.58 8752.31
45 1209.02 271.377 549.718 8541.19
36 1203.29 271.776 551.235 9386.16
40 1202.22 271.604 548.724 8147.48
22 1176.54 269.851 559.507 9019.01
28 1173.26 271.281 548.683 9058.86
26 1166.34 261.563 560.157 8714.48
52 1147.83 263.701 560.624 9249.4
51 1146.98 257.909 558.176 8960.14
61 1141.38 257.632 552.69 10058.4
46 1138.68 259.164 561.633 9156.94
35 1137.15 258.543 555.631 9129.89
0 1135.87 256.071 563.077 9636.36
14 1130.01 252.715 561.407 9684.72
29 1128.69 258.086 553.22 9911.86
57 1128.66 259.298 550.763 8802.08
62 1127.02 254.594 555.875 10085.2
16 1124.61 251.486 561.855 10407.8
23 1124.49 254.584 553.971 9735.18
50 1123.31 251.104 561.806 9405.89
58 1118.1 252.646 561.779 9843.2
20 1117.31 254.255 563.483 9756.36
10 1114.91 250.72 560.967 9329.52
48 1114.45 248.009 571.686 9158.27
32 1112.55 251.28 569.434 9325.02
37 1111.45 255.411 554.33 10946.9
6 1111.07 252.902 562.092 10276.1
60 1110.3 250.64 562.046 9508.71
4 1105.98 253.048 557.701 10252.4
41 1105.5 250.485 558.918 10200.2
25 1104.95 250.603 557.386 9738.22
59 1104.87 250.121 554.09 10063.4
30 1103.47 249.649 555.85 9435.78
53 1103.07 253.286 566.104 10139.1
47 1101.87 247.701 545.265 9898.37
39 1101.63 251.15 560.203 9307.36
55 1101.15 250.402 554.548 10413
63 1100.93 247.488 553.587 9265.01
33 1100.51 246.008 563.182 10258.8
43 1100.49 249.811 559.801 10777.2
31 1099.91 249.261 550.901 11384.7
49 1099.32 251.151 545.66 10186.3
38 1099.16 251.73 556.639 10176.7
8 1099 251.825 550.745 10724.1
24 1098.92 246.795 553.125 10695.2
34 1097.53 249.206 540.122 10664.6
2 1097.05 251.928 549.884 10082.5
27 1096.9 251.387 549.029 10352.7
54 1096.65 250.76 555.942 10078.6
56 1095.78 250.343 545.497 10237.2
18 1094.28 251.444 550.88 10217.5
44 1093.32 250.872 552.3 9888.23
12 1093.16 249.548 546.626 9662.42
3 1082.51 271.645 532.416 11572.1
1 1079.52 273.508 532.635 10539.7
11 1076.9 282.924 488.469 11885.9
7 1076.62 280.975 504.113 11641.4
9 1074.83 280.982 486.539 11408.4
5 1074.14 285.742 519.806 11997.3
13 1069.68 288.706 516.237 12522.6
15 1054.76 323.39 460.465 11575.5
17 1053.52 265.044 564.169 10764.2
19 1044.36 256.202 578.51 10487.4
21 1037.65 267.983 567.828 10268.9
71234.8 16582.8 460.465 578.51 550.036 8147.48 12522.6 10043

FORD
tid attemp_tp tp 50lat 99lat
3 10103.6 3919.18 82.882 1683.16
5 10069.3 3960.65 85.707 1645.17
4 9787.29 3842.88 87.228 1767.07
7 9780.77 3817.43 86.131 1555.23
2 9739.62 3830.98 87.081 1492.47
6 9418.12 3768 90.562 1540.71
0 9406.01 3750.18 89.301 1647.44
1 7063.36 3899.82 104.247 3468.55
75368 30789.1 82.882 104.247 89.1424 1492.47 3468.55 1849.98

FORD
tid attemp_tp tp 50lat 99lat
0 14674.1 12137.8 83.237 1947.38
14674.1 12137.8 83.237 83.237 83.237 1947.38 1947.38 1947.38

FORD
tid attemp_tp tp 50lat 99lat
0 16945.9 11608.3 103.781 3350.78
16945.9 11608.3 103.781 103.781 103.781 3350.78 3350.78 3350.78

FORD
tid attemp_tp tp 50lat 99lat
0 16916.1 11551.3 103.615 3366.06
16916.1 11551.3 103.615 103.615 103.615 3366.06 3366.06 3366.06

FORD
tid attemp_tp tp 50lat 99lat
0 9217.99 8501.57 137.399 3354.88
9217.99 8501.57 137.399 137.399 137.399 3354.88 3354.88 3354.88

FORD
tid attemp_tp tp 50lat 99lat
0 7674.64 7018.46 98.439 3281.17
7674.64 7018.46 98.439 98.439 98.439 3281.17 3281.17 3281.17

FORD
tid attemp_tp tp 50lat 99lat
0 3162.33 3162.33 199.202 2691.5
3162.33 3162.33 199.202 199.202 199.202 2691.5 2691.5 2691.5

FORD
tid attemp_tp tp 50lat 99lat
0 3162.86 3162.86 199.114 2694.09
3162.86 3162.86 199.114 199.114 199.114 2694.09 2694.09 2694.09

FORD
tid attemp_tp tp 50lat 99lat
0 11434.5 9419.93 128.159 3153.86
11434.5 9419.93 128.159 128.159 128.159 3153.86 3153.86 3153.86

FORD
tid attemp_tp tp 50lat 99lat
0 12676 10089.6 77.112 4096.74
12676 10089.6 77.112 77.112 77.112 4096.74 4096.74 4096.74

FORD
tid attemp_tp tp 50lat 99lat
13 5491.52 1664.26 160.968 1786.92
11 5438.75 1633.58 160.534 2434.35
9 5436.6 1626.3 153.641 1698.92
14 5434.4 1623.69 158.778 1844.03
8 5429.17 1650.9 157.958 2161.67
5 5426.68 1650.8 164.738 1733.36
10 5413.6 1619.31 159.764 1740.54
15 5406.33 1623.63 157.795 1910.17
6 5405.81 1648.45 159.375 2074.02
1 5401.2 1623.17 159.58 1803.31
3 5373.17 1609.59 158.043 2062.92
7 5364.29 1640.29 157.669 1793.71
12 5356.44 1634.14 156.798 1827.17
0 4371.61 2121.1 138.117 2259.76
4 4163.37 1479.66 171.294 3246.34
2 4156.07 2096.74 160.556 3774.28
