FORD
tid attemp_tp tp 50lat 99lat
9 115485 115478 59.997 110.997
1.85015e+06 1.85004e+06 59.585 59.999 59.7999 109.366 112.505 111.208

FORD
tid attemp_tp tp 50lat 99lat
0 115803 115796 59.838 109.897
5 115765 115759 59.721 110.009
1 115704 115697 59.623 110.263
3 115724 115717 59.576 110.386
2 115754 115747 59.532 111.844
6 115607 115600 59.785 110.834
8 115637 115630 59.7 109.449
4 115744 115737 59.743 111.39
9 115610 115603 59.746 111.618
12 115612 115605 59.936 110.2
15 115588 115581 59.847 111.665
7 115661 115654 59.688 112.209
13 115513 115506 59.917 110.391
10 115708 115702 59.568 111.804
11 115514 115507 59.937 110.382
14 115556 115549 59.943 110.917
1.8505e+06 1.85039e+06 59.532 59.943 59.7562 109.449 112.209 110.829

FORD
tid attemp_tp tp 50lat 99lat
15 75535.6 73009 55.496 305.886
3 75546.8 73022.8 55.463 305.383
5 75540 73077.4 55.594 306.567
7 75514.5 72888.8 55.653 305.511
9 75509 72984.8 55.74 306.82
4 75359.4 72886.9 55.67 305.28
1 75341.3 72876.2 55.626 306.588
6 75403.6 72928.9 55.783 306.643
10 75388.7 72839.1 55.681 305.907
12 75287.5 72756.4 55.763 306.346
14 75337 72853.1 55.87 306.136
8 75293.4 72806.5 55.573 305.999
11 75286.7 72791.7 55.626 306.946
2 75265.5 72796.8 55.788 306.527
0 75260.4 72777.6 55.68 308.021
13 75288.2 72781.1 55.491 306.779
1.20616e+06 1.16608e+06 55.463 55.87 55.6561 305.28 308.021 306.334

FORD
tid attemp_tp tp 50lat 99lat
13 59055.6 54589.9 71.876 303.284
3 58736.5 54339.5 72.645 303.061
4 58625.3 54244.8 72.091 303.8
5 58601.3 54222.1 72.474 304.654
7 58443.5 54133.3 73.492 304.491
15 58250 53867.3 73.559 303.736
8 58312.2 54002.9 73.272 304.083
2 58273.5 53924 72.858 303.624
0 58202.9 53927.3 72.296 304.984
9 58236.8 53888.2 73.57 304.326
11 58206.3 53852.5 73.908 304.808
12 58228.1 53815.5 73.195 303.658
10 58175.2 53856.3 72.823 304.447
14 58137.3 53806 73.319 303.729
6 58137.6 53854 72.945 303.619
1 57514.5 53345.3 67.588 326.688
933137 863669 67.588 73.908 72.6194 303.061 326.688 305.437

FORD
tid attemp_tp tp 50lat 99lat
11 52770.4 46697.6 110.15 291.426
13 51932.3 45938.8 120.995 292.315
7 51706.2 45732 123.541 291.417
3 51489.8 45537.1 125.83 292.9
15 51176.7 45264.8 125.696 292.649
9 50959.8 45055.1 126.755 292.784
14 50769.9 44775 127.013 291.186
4 50651.1 44688.4 126.329 292.936
2 50624.7 44760.8 127.067 292.91
12 50407.7 44580.6 128.767 292.081
5 50406.3 44535.5 127.782 292.73
8 50347.7 44506.9 130.337 291.958
0 50231.3 44372.8 128.897 293.643
6 50167.5 44365.6 127.626 292.848
10 50094 44333.7 136.511 291.425
1 49782.6 44147.7 141.084 408.362
813518 719292 110.15 141.084 127.149 291.186 408.362 299.598

FORD
tid attemp_tp tp 50lat 99lat
5 59296.8 50327.6 73.48 272.852
6 56201.5 47487.4 85.611 273.505
13 54916.7 46176.7 89.157 272.638
4 54740.3 46154.3 92.683 273.396
3 54710.9 45990.5 89.44 273.603
8 54579.7 45981.2 89.451 272.948
9 54169.7 45617.9 94.249 273.768
12 53749.5 45320 94.828 273.495
10 53063.3 44660.7 98.084 273.42
0 52925.5 44478.1 104.897 272.534
15 52894.1 44504.6 101.835 273.092
7 52527.9 44211.2 107.381 274.592
11 52545.2 44235.7 104.41 273.557
1 52337.5 44315.2 99.711 421.379
2 51693.9 43708.7 116.745 274.815
14 51487.4 43562.5 118.956 272.332
861840 726732 73.48 118.956 97.5574 272.332 421.379 282.62

FORD
tid attemp_tp tp 50lat 99lat
8 115694 115687 59.832 110.165
14 115696 115689 59.869 109.199
12 115602 115595 59.78 110.753
2 115574 115567 59.745 111.202
6 115441 115434 59.782 110.275
5 115562 115555 59.828 112
9 115474 115467 59.755 111.369
3 115379 115372 60.104 110.046
4 115279 115272 60.155 110.245
10 115272 115265 60.007 109.649
0 115396 115389 59.865 111.697
11 115380 115373 59.859 111.871
15 115369 115362 60.131 111.219
13 115351 115344 59.918 111.326
1 115360 115353 59.947 111.486
7 115264 115257 60.185 111.442
1.84709e+06 1.84698e+06 59.745 60.185 59.9226 109.199 112 110.872

FORD
tid attemp_tp tp 50lat 99lat
5 71123.2 69477.4 70.401 298.264
11 71118.9 69397.1 70.375 297.23
3 71042.3 69293.2 70.313 297.249
6 71082.9 69418.1 70.309 297.514
1 71019.9 69377.9 70.263 297.168
15 71017.9 69334.1 70.417 297.663
2 70853.2 69174 70.47 299.102
13 70884.9 69193.6 70.297 297.976
14 70864.5 69208.4 70.598 297.973
7 70913.2 69273 70.429 297.55
4 70909.5 69269.3 70.316 298.871
9 70898.4 69275.5 70.296 298.438
12 70835.9 69173.4 70.632 297.658
8 70818.3 69183.1 70.451 298.619
0 70810.5 69206.6 70.594 299.965
10 70837.1 69209.3 70.532 297.985
1.13503e+06 1.10846e+06 70.263 70.632 70.4183 297.168 299.965 298.077

FORD
tid attemp_tp tp 50lat 99lat
7 55692.7 52701.4 86.69 311.13
9 55565.1 52599.1 87.09 312.029
5 55364.2 52333.6 87.188 312.634
3 55275.6 52270.8 87.413 312.425
11 55212.1 52261 87.578 313.351
15 55220.7 52221.7 87.804 312.546
13 55188.2 52241.2 87.555 312.708
14 55175.9 52267.6 87.227 312.297
4 55167.1 52191.4 87.736 313.296
8 55193.3 52297.9 87.197 312.814
2 55185.1 52252.6 87.239 311.846
12 55153.6 52226.1 87.479 311.434
10 55182.1 52206.1 87.541 312.285
6 55176.3 52197.3 87.091 312.75
0 55138.2 52199.9 87.797 313.467
1 54700.2 51884.3 86.312 332.791
883591 836352 86.312 87.804 87.3086 311.13 332.791 313.738

FORD
tid attemp_tp tp 50lat 99lat
9 49379.9 45135.2 162.635 312.607
2 49367.3 45078.3 162.337 308.878
3 49211.9 45016.6 162.208 309.602
11 49119.2 44980.5 162.222 310.61
13 49106.9 44885.6 161.41 313.297
10 49128.5 44927.1 161.083 314.56
5 49109.1 44953.9 162.186 309.932
15 49024 44792.7 162.278 310.72
7 49023.7 44823.3 162.609 310.779
4 48992.6 44807.7 161.177 313.57
12 48982.6 44870.6 161.733 310.068
0 48960.4 44849.2 161.614 309.962
8 48919.2 44734.2 162.654 310.987
14 48901.8 44746.6 163.122 311.958
6 48881.9 44722.1 160.759 313.256
1 48093.7 44415 167.185 471.984
784203 717739 160.759 167.185 162.326 308.878 471.984 321.423

FORD
tid attemp_tp tp 50lat 99lat
5 50499.2 45485.7 158.516 307.552
2 50318.7 45356.7 160.247 305.053
13 50242.5 45181.6 160.972 306.937
11 50043.8 45143.5 159.997 309.503
10 49966.2 45132.9 160.287 305.791
9 49863.3 44960.7 160.445 305.395
0 49861.6 44940.3 160.394 306.326
3 49747.4 44842.8 160.154 310.717
8 49750.2 44881.6 160.142 308.118
4 49685 44749.3 161.198 305.126
15 49583.3 44745 160.922 308.618
7 49574.4 44771.1 159.247 311.036
14 49566.4 44745.6 160.864 307.926
6 49448 44693.6 160.486 306.48
12 49363.8 44610.6 160.22 309.616
1 49030.9 44420.1 164.122 427.405
796545 718661 158.516 164.122 160.513 305.053 427.405 315.1

FORD
tid attemp_tp tp 50lat 99lat
9 59449.8 52417.5 90.038 293.781
11 59322.2 52165.5 91.16 294.358
15 59096.9 52132.9 91.787 293.319
7 58929.8 51861.8 92.851 293.777
5 58240.8 51297.3 91.808 298.581
14 57786.3 51009.1 93.584 296.264
3 57568.3 50725.1 92.119 299.505
6 57472.3 50699.8 91.745 303.076
8 57179.6 50433.6 97.456 296.438
2 57141.7 50295.5 96.056 302.129
0 56999.8 50251 99.36 297.949
12 56803.1 50227 94.538 302.265
10 56722.8 50002.8 95.038 301.308
13 56454.3 49857.6 98.16 304.063
4 56310.1 49814.7 96.791 302.049
1 56162.1 49686 93.006 446.979
921640 812878 90.038 99.36 94.0936 293.319 446.979 307.865

FORD
tid attemp_tp tp 50lat 99lat
15 116512 116505 59.41 109.414
8 115768 115761 59.75 111.634
6 115734 115727 59.688 111.456
9 115658 115651 59.774 110.268
10 115736 115729 59.635 110.778
3 115604 115597 59.797 110.528
2 115610 115603 59.765 110.048
5 115694 115688 59.715 112.871
0 115562 115555 59.8 110.901
12 115650 115643 59.695 111.392
14 115502 115495 59.752 111.871
7 115644 115637 59.776 109.977
4 115530 115523 59.655 112.924
11 115504 115497 59.818 111.598
1 115493 115486 59.928 111.095
13 115496 115489 59.783 111.161
1.8507e+06 1.85059e+06 59.41 59.928 59.7338 109.414 112.924 111.12

FORD
tid attemp_tp tp 50lat 99lat
13 109492 106345 51.836 186.531
15 109355 106269 51.605 187.548
3 109421 106360 51.646 185.806
7 109115 106146 51.976 186.238
11 109108 106105 51.752 186.302
1 108976 105965 51.949 187.266
6 108820 105822 51.827 187.278
14 108764 105725 52.039 187.482
5 108741 105729 51.989 188.545
10 108704 105647 51.934 186.429
0 108600 105712 51.983 189.19
9 108804 105809 51.834 187.791
2 108671 105634 51.961 187.931
4 108780 105835 51.971 187.841
12 108633 105606 51.956 188.751
8 108514 105581 51.934 188.304
1.7425e+06 1.69429e+06 51.605 52.039 51.887 185.806 189.19 187.452

FORD
tid attemp_tp tp 50lat 99lat
1 104635 97676 60.774 177.189
9 104619 97745.9 61.041 174.411
3 104427 97630.3 61.137 176.07
10 104266 97519.1 61.105 175.399
6 104124 97378.6 61.125 176.77
5 104206 97580.5 61.24 175.661
7 103872 96924.3 61.296 175.997
15 103765 97017.9 61.363 176.485
11 103592 96840.5 61.345 177.851
14 103574 96983.3 61.427 177.367
13 103418 96673 61.585 176.695
0 103281 96731.2 61.519 176.485
12 103055 96198.8 61.559 177.018
8 102912 96091.6 61.49 177.241
4 102954 96257.7 61.468 177.204
2 102624 96074.9 61.305 178.833
1.65932e+06 1.55132e+06 60.774 61.585 61.2987 174.411 178.833 176.667

FORD
tid attemp_tp tp 50lat 99lat
15 106540 95422.2 67.544 165.241
7 104920 93776.7 69.159 165.011
3 103645 92772.4 70.076 166.186
1 103161 92478.9 70.547 167.008
11 102427 91769.1 71.158 166.079
13 102181 91654 71.175 167.054
10 101204 90713 72.082 168.919
4 100967 90504 72.311 166.535
8 100240 89923.6 73.009 168.222
9 99502.9 89312.8 73.599 170.343
14 99218.8 89114.4 73.907 169.087
12 98836.6 88679.1 73.833 169.481
2 98280.7 88117.5 74.986 170.309
6 98135.8 88318.3 74.84 170.001
5 97893.9 87847.1 75.083 169.724
0 97316 87436.5 75.107 172.568
1.61447e+06 1.44784e+06 67.544 75.107 72.401 165.011 172.568 168.236

FORD
tid attemp_tp tp 50lat 99lat
1 103519 91153.3 71.495 155.797
5 102976 90616 71.933 156.106
0 102920 90583 71.646 156.094
9 102489 90191.4 72.289 156.477
3 102171 89926.6 72.724 156.245
2 101711 89509 72.908 155.985
8 99101 87347.7 74.85 158.485
11 98448.5 86677 75.846 158.414
7 98376.8 86563.7 75.858 158.198
15 98192.1 86335.4 75.924 159.038
13 97956.1 86135.8 76.238 157.16
6 96653.8 85363.7 77.369 160.938
12 96312.5 84969.8 77.488 160.415
14 94844.9 83951.9 78.947 161.55
10 93886.2 82887.4 80.139 161.437
4 93814.6 82987.5 80.132 159.754
1.58337e+06 1.3952e+06 71.495 80.139 75.3616 155.797 161.55 158.256

FORD
tid attemp_tp tp 50lat 99lat
5 106426 90968.3 67.924 152.952
3 104766 89623.8 69.088 154.445
15 100366 86101 72.496 156.268
11 98487.4 84331.8 73.894 155.474
6 96344.3 82595.9 75.591 158.576
12 94223.7 80976.8 77.497 158.269
7 94184.7 80852.8 77.356 158.325
0 92907.6 79559.5 78.412 160.165
10 92817.2 79591.7 78.9 157.429
9 92690.9 79641.9 78.777 158.395
1 90970.2 78149.8 80.136 159.046
14 90988 78212.3 80.35 158.369
2 90723.4 78050.2 80.469 158.825
4 90454 77674.7 81.085 160.572
8 90028.2 77475.5 81.927 161.224
13 89961.1 77518.6 81.698 159.928
1.51634e+06 1.30132e+06 67.924 81.927 77.225 152.952 161.224 158.016

